data,spx_pe,ibov_valuation_idx
2010-01-04,20.869221,
2010-01-05,20.934242,
2010-01-06,20.945662,
2010-01-07,21.02947,
2010-01-08,21.090071,
2010-01-11,21.126911,
2010-01-12,20.928716,
2010-01-13,21.102967,
2010-01-14,21.154171,
2010-01-15,20.925217,
2010-01-19,21.186774,
2010-01-20,20.962241,
2010-01-21,20.565113,
2010-01-22,20.109781,
2010-01-25,20.202248,
2010-01-26,20.117334,
2010-01-27,20.215509,
2010-01-28,19.976608,
2010-01-29,19.780254,
2010-02-01,18.906265,
2010-02-02,19.151535,
2010-02-03,19.046694,
2010-02-04,18.453567,
2010-02-05,18.507029,
2010-02-08,18.342996,
2010-02-09,18.582191,
2010-02-10,18.540705,
2010-02-11,18.720187,
2010-02-12,18.668808,
2010-02-16,19.00486,
2010-02-17,19.085402,
2010-02-18,19.211074,
2010-02-19,19.253082,
2010-02-22,19.232946,
2010-02-23,19.000173,
2010-02-24,19.184864,
2010-02-25,19.144939,
2010-02-26,19.171845,
2010-03-01,18.31134,
2010-03-02,18.354014,
2010-03-03,18.361891,
2010-03-04,18.430494,
2010-03-05,18.688658,
2010-03-08,18.685377,
2010-03-09,18.71738,
2010-03-10,18.802068,
2010-03-11,18.878057,
2010-03-12,18.873954,
2010-03-15,18.882488,
2010-03-16,19.029377,
2010-03-17,19.14016,
2010-03-18,19.133923,
2010-03-19,19.0366,
2010-03-22,19.133597,
2010-03-23,19.270803,
2010-03-24,19.164943,
2010-03-25,19.132283,
2010-03-26,19.146397,
2010-03-29,19.25521,
2010-03-30,19.256032,
2010-03-31,19.193009,
2010-04-01,18.703958,
2010-04-05,18.852243,
2010-04-06,18.883996,
2010-04-07,18.77302,
2010-04-08,18.836367,
2010-04-09,18.962267,
2010-04-12,18.995766,
2010-04-13,19.008786,
2010-04-14,19.220735,
2010-04-15,19.236929,
2010-04-16,18.926704,
2010-04-19,19.012278,
2010-04-20,19.165485,
2010-04-21,19.145956,
2010-04-22,19.1893,
2010-04-23,19.325995,
2010-04-26,19.242962,
2010-04-27,18.793024,
2010-04-28,18.914479,
2010-04-29,19.159293,
2010-04-30,18.840336,
2010-05-03,18.483985,
2010-05-04,18.043355,
2010-05-05,17.924512,
2010-05-06,17.344591,
2010-05-07,17.079076,
2010-05-10,17.830113,
2010-05-11,17.769539,
2010-05-12,18.013684,
2010-05-13,17.794905,
2010-05-14,17.460361,
2010-05-17,17.479731,
2010-05-18,17.23159,
2010-05-19,17.143187,
2010-05-20,16.475016,
2010-05-21,16.722543,
2010-05-24,16.506688,
2010-05-25,16.512531,
2010-05-26,16.419053,
2010-05-27,16.958849,
2010-05-28,16.748988,
2010-06-01,15.956929,
2010-06-02,16.3693,
2010-06-03,16.435618,
2010-06-04,15.870045,
2010-06-07,15.65529,
2010-06-08,15.827124,
2010-06-09,15.733084,
2010-06-10,16.197317,
2010-06-11,16.268256,
2010-06-14,16.238897,
2010-06-15,16.620417,
2010-06-16,16.611177,
2010-06-17,16.632489,
2010-06-18,16.654397,
2010-06-21,16.590163,
2010-06-22,16.323548,
2010-06-23,16.274814,
2010-06-24,16.00134,
2010-06-25,16.047094,
2010-06-28,16.014455,
2010-06-29,15.517735,
2010-06-30,15.360804,
2010-07-01,14.957342,
2010-07-02,14.887606,
2010-07-06,14.967389,
2010-07-07,15.43633,
2010-07-08,15.581627,
2010-07-09,15.693875,
2010-07-12,15.705377,
2010-07-13,15.946908,
2010-07-14,15.944434,
2010-07-15,15.963505,
2010-07-16,15.503446,
2010-07-19,15.596186,
2010-07-20,15.77424,
2010-07-21,15.572017,
2010-07-22,15.922596,
2010-07-23,16.05348,
2010-07-26,16.233282,
2010-07-27,16.216247,
2010-07-28,16.103999,
2010-07-29,16.037028,
2010-07-30,16.038047,
2010-08-02,16.021155,
2010-08-03,15.944312,
2010-08-04,16.040793,
2010-08-05,16.020445,
2010-08-06,15.961104,
2010-08-09,16.04862,
2010-08-10,15.952852,
2010-08-11,15.50332,
2010-08-12,15.419931,
2010-08-13,15.357888,
2010-08-16,15.359738,
2010-08-17,15.547007,
2010-08-18,15.57006,
2010-08-19,15.306375,
2010-08-20,15.250307,
2010-08-23,15.188692,
2010-08-24,14.968267,
2010-08-25,15.017502,
2010-08-26,14.902096,
2010-08-27,15.149274,
2010-08-30,14.926288,
2010-08-31,14.932122,
2010-09-01,15.03326,
2010-09-02,15.169774,
2010-09-03,15.370304,
2010-09-07,15.193988,
2010-09-08,15.291817,
2010-09-09,15.365712,
2010-09-10,15.44044,
2010-09-13,15.612302,
2010-09-14,15.601169,
2010-09-15,15.656415,
2010-09-16,15.65071,
2010-09-17,15.663651,
2010-09-20,15.901892,
2010-09-21,15.861119,
2010-09-22,15.784582,
2010-09-23,15.653075,
2010-09-24,15.984832,
2010-09-27,15.894239,
2010-09-28,15.971332,
2010-09-29,15.930003,
2010-09-30,15.880879,
2010-10-01,15.554892,
