segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON  ED  NM,0.541,,478975645
,ABEV3,AMBEV S/A,ON  EJ,2.406,,4043349180
,ASAI3,ASSAI,ON      NM,0.53,,1335651252
,AURE3,AUREN,ON      NM,0.153,,317886569
,AXIA3,AXIA ENERGIA,ON      NM,4.814,,2278697967
,AZZA3,AZZAS 2154,ON      NM,0.074,,130746665
,B3SA3,B3,ON  EJ  NM,3.446,,4985893391
,BBSE3,BBSEGURIDADE,ON      NM,0.926,,616248544
,BBDC3,BRADESCO,ON      N1,0.888,,1464434502
,BBDC4,BRADESCO,PN      N1,3.517,,5100907585
,BRAP4,BRADESPAR,PN      N1,0.198,,250886751
,BBAS3,BRASIL,ON      NM,2.375,,2842760965
,BRAV3,BRAVA,ON      NM,0.188,,277531689
,BPAC11,BTGP BANCO,UNT     N2,2.905,,1194770950
,CXSE3,CAIXA SEGURI,ON      NM,0.475,,600000000
,CEAB3,CEA MODAS,ON      NM,0.074,,204244409
,CMIG4,CEMIG,PN  EJ  N1,0.772,,1823593065
,COGN3,COGNA ON,ON      NM,0.162,,1918999490
,CSMG3,COPASA,ON  EJ  NM,0.843,,379172627
,CPLE3,COPEL,ON      NM,1.802,,2969578102
,CSAN3,COSAN,ON      NM,0.337,,2278224258
,CPFE3,CPFL ENERGIA,ON      NM,0.324,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.303,,1572292846
,CURY3,CURY S/A,ON      NM,0.171,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.263,,256078095
,DIRR3,DIRECIONAL,ON      NM,0.125,,326739860
,EMBJ3,EMBRAER,ON  EJ  NM,2.736,,711833141
,ENGI11,ENERGISA,UNT     N2,0.713,,358085210
,ENEV3,ENEVA,ON      NM,2.022,,1916508073
,EGIE3,ENGIE BRASIL,ON      NM,0.498,,443076690
,EQTL3,EQUATORIAL,ON      NM,1.915,,1245905097
,FLRY3,FLEURY,ON      NM,0.38,,445241785
,GGBR4,GERDAU,PN      N1,1.193,,1244099630
,GOAU4,GERDAU MET,PN      N1,0.357,,827170367
,HAPV3,HAPVIDA,ON      NM,0.07,,276640336
,HYPE3,HYPERA,ON      NM,0.283,,296007718
,IGTI11,IGUATEMI S.A,UNT     N1,0.226,,220429690
,ISAE4,ISA ENERGIA,PN      N1,0.481,,460013216
,ITSA4,ITAUSA,PN      N1,3.245,,5980171123
,ITUB4,ITAUUNIBANCO,PN      N1,8.668,,5337898685
,KLBN11,KLABIN S/A,UNT     N2,0.558,,786869850
,RENT3,LOCALIZA,ON      NM,1.466,,976910862
,LREN3,LOJAS RENNER,ON  EJ  NM,0.415,,975958589
,MGLU3,MAGAZ LUIZA,ON      NM,0.095,,389237948
,POMO4,MARCOPOLO,PN      N2,0.117,,728945103
,MBRF3,MARFRIG,ON      NM,0.479,,735470942
,BEEF3,MINERVA,ON      NM,0.07,,444534706
,MOTV3,MOTIVA SA,ON      NM,0.639,,1002045228
,MRVE3,MRV,ON      NM,0.076,,374720028
,MULT3,MULTIPLAN,ON      N2,0.39,,322143505
,NATU3,NATURA,ON      NM,0.234,,837026185
,PETR3,PETROBRAS,ON      N2,5.125,,2441951100
,PETR4,PETROBRAS,PN      N2,8.427,,4410957710
,PSSA3,PORTO SEGURO,ON  EJ  NM,0.326,,178825403
,PRIO3,PRIO,ON      NM,1.775,,753702456
,RADL3,RAIADROGASIL,ON      NM,0.939,,1312816783
,RDOR3,REDE D OR,ON  EJ  NM,1.498,,1030028001
,RAIL3,RUMO S.A.,ON      NM,0.866,,1406822230
,SBSP3,SABESP,ON      NM,3.677,,3524534025
,SANB11,SANTANDER BR,UNT,0.409,,356245448
,CSNA3,SID NACIONAL,ON,0.167,,727462410
,SMFT3,SMART FIT,ON      NM,0.373,,555416717
,SUZB3,SUZANO S.A.,ON      NM,1.075,,608216821
,TAEE11,TAESA,UNT     N2,0.347,,218568234
,VIVT3,TELEF BRASIL,ON,0.834,,707098992
,TEND3,TENDA,ON      NM,0.128,,118671153
,TIMS3,TIM,ON  EJ  NM,0.565,,776308601
,TOTS3,TOTVS,ON  EJ  NM,0.703,,515889217
,UGPA3,ULTRAPAR,ON      NM,1.607,,1067930953
,USIM5,USIMINAS,PNA     N1,0.138,,518248757
,VALE3,VALE,ON      NM,10.105,,3687404862
,VAMO3,VAMOS,ON      NM,0.079,,527021942
,VBBR3,VIBRA,ON  EJ  NM,1.813,,1194079963
,VIVA3,VIVARA S.A.,ON      NM,0.105,,123861677
,WEGE3,WEG,ON  EJ  NM,2.874,,1460506056
,YDUQ3,YDUQS PART,ON      NM,0.107,,247852006
