segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON  ED  NM,0.522,,478558715
,ABEV3,AMBEV S/A,ON,2.712,,4273841357
,ASAI3,ASSAI,ON      NM,0.476,,1338623499
,AURE3,AUREN,ON      NM,0.138,,317799925
,AXIA3,AXIA ENERGIA,ON  ATZ NM,4.73,,2156759550
,AZZA3,AZZAS 2154,ON      NM,0.07,,109571260
,B3SA3,B3,ON      NM,3.19,,4997059816
,BBSE3,BBSEGURIDADE,ON      NM,0.97,,616248544
,BBDC3,BRADESCO,ON      N1,0.939,,1548223583
,BBDC4,BRADESCO,PN      N1,3.704,,5392761254
,BRAP4,BRADESPAR,PN      N1,0.223,,250914708
,BBAS3,BRASIL,ON      NM,2.216,,2842496541
,BRKM5,BRASKEM,PNA     N1,0.057,,265709734
,BRAV3,BRAVA,ON  ATZ NM,0.276,,346772300
,BPAC11,BTGP BANCO,UNT     N2,2.62,,1194624560
,CXSE3,CAIXA SEGURI,ON      NM,0.463,,600000000
,CEAB3,CEA MODAS,ON      NM,0.066,,204964309
,CMIG4,CEMIG,PN      N1,0.809,,1904057894
,COGN3,COGNA ON,ON      NM,0.171,,1915914094
,CSMG3,COPASA,ON      NM,0.829,,359581776
,CPLE3,COPEL,ON      NM,1.778,,2969406694
,CSAN3,COSAN,ON      NM,0.345,,2242671999
,CPFE3,CPFL ENERGIA,ON      NM,0.336,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.411,,1646519336
,CURY3,CURY S/A,ON  ED  NM,0.204,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.275,,281609283
,DIRR3,DIRECIONAL,ON      NM,0.145,,327091595
,EMBJ3,EMBRAER,ON      NM,2.929,,711833141
,ENGI11,ENERGISA,UNT     N2,0.616,,325503046
,ENEV3,ENEVA,ON      NM,2.053,,1913352180
,EGIE3,ENGIE BRASIL,ON  ED  NM,0.518,,443065303
,EQTL3,EQUATORIAL,ON      NM,1.888,,1247728993
,FLRY3,FLEURY,ON      NM,0.353,,447150822
,GGBR4,GERDAU,PN  ED  N1,1.179,,1258208269
,GOAU4,GERDAU MET,PN  ED  N1,0.346,,830837767
,HAPV3,HAPVIDA,ON      NM,0.075,,271662290
,HYPE3,HYPERA,ON      NM,0.288,,321083946
,IGTI11,IGUATEMI S.A,UNT     N1,0.205,,205800982
,ISAE4,ISA ENERGIA,PN      N1,0.507,,460013216
,ITSA4,ITAUSA,PN      N1,3.157,,5970738360
,ITUB4,ITAUUNIBANCO,PN      N1,8.247,,5050269111
,KLBN11,KLABIN S/A,UNT     N2,0.629,,804572623
,RENT3,LOCALIZA,ON      NM,1.404,,978479038
,LREN3,LOJAS RENNER,ON      NM,0.457,,982593716
,MGLU3,MAGAZ LUIZA,ON      NM,0.066,,373155063
,POMO4,MARCOPOLO,PN      N2,0.138,,728266241
,MBRF3,MARFRIG,ON      NM,0.629,,761175338
,BEEF3,MINERVA,ON  ATZ NM,0.077,,454804863
,MOTV3,MOTIVA SA,ON      NM,0.615,,1002196725
,MRVE3,MRV,ON      NM,0.08,,374681353
,MULT3,MULTIPLAN,ON      N2,0.364,,320022221
,NATU3,NATURA,ON      NM,0.292,,838359453
,PETR3,PETROBRAS,ON  EDJ N2,4.558,,2237877167
,PETR4,PETROBRAS,PN  EDJ N2,8.043,,4410960450
,RECV3,PETRORECSA,ON  EJ  NM,0.122,,274624898
,PSSA3,PORTO SEGURO,ON      NM,0.352,,178825403
,PRIO3,PRIO,ON      NM,2.013,,757265605
,RADL3,RAIADROGASIL,ON      NM,1.024,,1313915830
,RDOR3,REDE D OR,ON      NM,1.582,,1091469308
,RAIL3,RUMO S.A.,ON      NM,0.736,,1221155293
,SBSP3,SABESP,ON      NM,2.884,,2870627990
,SANB11,SANTANDER BR,UNT,0.45,,360347199
,CSNA3,SID NACIONAL,ON,0.148,,727975012
,SLCE3,SLC AGRICOLA,ON      NM,0.148,,220403658
,SMFT3,SMART FIT,ON      NM,0.408,,556651316
,SUZB3,SUZANO S.A.,ON      NM,1.166,,612918471
,TAEE11,TAESA,UNT EDJ N2,0.347,,218568234
,VIVT3,TELEF BRASIL,ON,0.877,,707125712
,TIMS3,TIM,ON      NM,0.606,,777451080
,TOTS3,TOTVS,ON      NM,0.727,,533997411
,UGPA3,ULTRAPAR,ON      NM,1.562,,1067870496
,USIM5,USIMINAS,PNA     N1,0.144,,518256757
,VALE3,VALE,ON      NM,11.222,,3535764048
,VAMO3,VAMOS,ON      NM,0.052,,448052066
,VBBR3,VIBRA,ON      NM,1.745,,1192004780
,VIVA3,VIVARA S.A.,ON      NM,0.113,,123698325
,WEGE3,WEG,ON  ATZ NM,3.097,,1485954732
,YDUQ3,YDUQS PART,ON      NM,0.087,,261365845
