segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON  ED  NM,0.537,,478975645
,ABEV3,AMBEV S/A,ON  EJ,2.401,,4043349180
,ASAI3,ASSAI,ON      NM,0.526,,1335651252
,AURE3,AUREN,ON      NM,0.154,,317886569
,AXIA3,AXIA ENERGIA,ON      NM,4.844,,2278697967
,AZZA3,AZZAS 2154,ON      NM,0.074,,130746665
,B3SA3,B3,ON  EJ  NM,3.462,,4985893391
,BBSE3,BBSEGURIDADE,ON      NM,0.923,,616248544
,BBDC3,BRADESCO,ON      N1,0.909,,1464434502
,BBDC4,BRADESCO,PN      N1,3.578,,5100907585
,BRAP4,BRADESPAR,PN      N1,0.204,,250886751
,BBAS3,BRASIL,ON      NM,2.453,,2842760965
,BRAV3,BRAVA,ON      NM,0.189,,277531689
,BPAC11,BTGP BANCO,UNT     N2,2.908,,1194770950
,CXSE3,CAIXA SEGURI,ON      NM,0.467,,600000000
,CEAB3,CEA MODAS,ON      NM,0.073,,204244409
,CMIG4,CEMIG,PN  EJ  N1,0.785,,1823593065
,COGN3,COGNA ON,ON      NM,0.175,,1918999490
,CSMG3,COPASA,ON  EJ  NM,0.813,,379172627
,CPLE3,COPEL,ON      NM,1.824,,2969578102
,CSAN3,COSAN,ON      NM,0.324,,2278224258
,CPFE3,CPFL ENERGIA,ON      NM,0.327,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.315,,1572292846
,CURY3,CURY S/A,ON      NM,0.174,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.264,,256078095
,DIRR3,DIRECIONAL,ON      NM,0.127,,326739860
,EMBJ3,EMBRAER,ON  EJ  NM,2.667,,711833141
,ENGI11,ENERGISA,UNT     N2,0.723,,358085210
,ENEV3,ENEVA,ON      NM,2.021,,1916508073
,EGIE3,ENGIE BRASIL,ON      NM,0.517,,443076690
,EQTL3,EQUATORIAL,ON      NM,1.922,,1245905097
,FLRY3,FLEURY,ON      NM,0.375,,445241785
,GGBR4,GERDAU,PN      N1,1.214,,1244099630
,GOAU4,GERDAU MET,PN      N1,0.361,,827170367
,HAPV3,HAPVIDA,ON      NM,0.072,,276640336
,HYPE3,HYPERA,ON      NM,0.281,,296007718
,IGTI11,IGUATEMI S.A,UNT     N1,0.225,,220429690
,ISAE4,ISA ENERGIA,PN      N1,0.48,,460013216
,ITSA4,ITAUSA,PN      N1,3.273,,5980171123
,ITUB4,ITAUUNIBANCO,PN      N1,8.773,,5337898685
,KLBN11,KLABIN S/A,UNT     N2,0.578,,786869850
,RENT3,LOCALIZA,ON      NM,1.409,,976910862
,LREN3,LOJAS RENNER,ON  EJ  NM,0.42,,975958589
,MGLU3,MAGAZ LUIZA,ON      NM,0.087,,389237948
,POMO4,MARCOPOLO,PN      N2,0.117,,728945103
,MBRF3,MARFRIG,ON      NM,0.483,,735470942
,BEEF3,MINERVA,ON      NM,0.068,,444534706
,MOTV3,MOTIVA SA,ON      NM,0.637,,1002045228
,MRVE3,MRV,ON      NM,0.076,,374720028
,MULT3,MULTIPLAN,ON      N2,0.386,,322143505
,NATU3,NATURA,ON      NM,0.247,,837026185
,PETR3,PETROBRAS,ON      N2,4.945,,2441951100
,PETR4,PETROBRAS,PN      N2,8.118,,4410957710
,PSSA3,PORTO SEGURO,ON      NM,0.33,,178825403
,PRIO3,PRIO,ON      NM,1.734,,753702456
,RADL3,RAIADROGASIL,ON      NM,1.011,,1312816783
,RDOR3,REDE D OR,ON      NM,1.506,,1030028001
,RAIL3,RUMO S.A.,ON      NM,0.839,,1406822230
,SBSP3,SABESP,ON      NM,3.697,,3524534025
,SANB11,SANTANDER BR,UNT,0.403,,356245448
,CSNA3,SID NACIONAL,ON,0.174,,727462410
,SMFT3,SMART FIT,ON      NM,0.364,,555416717
,SUZB3,SUZANO S.A.,ON      NM,1.125,,608216821
,TAEE11,TAESA,UNT     N2,0.347,,218568234
,VIVT3,TELEF BRASIL,ON,0.826,,707098992
,TEND3,TENDA,ON      NM,0.131,,118671153
,TIMS3,TIM,ON  EJ  NM,0.566,,776308601
,TOTS3,TOTVS,ON      NM,0.705,,515889217
,UGPA3,ULTRAPAR,ON      NM,1.605,,1067930953
,USIM5,USIMINAS,PNA     N1,0.14,,518248757
,VALE3,VALE,ON      NM,10.222,,3687404862
,VAMO3,VAMOS,ON      NM,0.074,,527021942
,VBBR3,VIBRA,ON  EJ  NM,1.804,,1194079963
,VIVA3,VIVARA S.A.,ON      NM,0.107,,123861677
,WEGE3,WEG,ON  EJ  NM,2.88,,1460506056
,YDUQ3,YDUQS PART,ON      NM,0.105,,247852006
