segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON      NM,0.544,,478975645
,ABEV3,AMBEV S/A,ON  EJ,2.386,,4043349180
,ASAI3,ASSAI,ON      NM,0.521,,1335651252
,AURE3,AUREN,ON      NM,0.153,,317886569
,AXIA3,AXIA ENERGIA,ON      NM,4.802,,2278697967
,AZZA3,AZZAS 2154,ON      NM,0.075,,130746665
,B3SA3,B3,ON      NM,3.473,,4985893391
,BBSE3,BBSEGURIDADE,ON      NM,0.938,,616248544
,BBDC3,BRADESCO,ON      N1,0.896,,1464434502
,BBDC4,BRADESCO,PN      N1,3.539,,5100907585
,BRAP4,BRADESPAR,PN      N1,0.2,,250886751
,BBAS3,BRASIL,ON      NM,2.498,,2842760965
,BRAV3,BRAVA,ON      NM,0.185,,277531689
,BPAC11,BTGP BANCO,UNT     N2,2.899,,1194770950
,CXSE3,CAIXA SEGURI,ON      NM,0.472,,600000000
,CEAB3,CEA MODAS,ON      NM,0.074,,204244409
,CMIG4,CEMIG,PN      N1,0.787,,1823593065
,COGN3,COGNA ON,ON      NM,0.174,,1918999490
,CSMG3,COPASA,ON  EJ  NM,0.821,,379172627
,CPLE3,COPEL,ON      NM,1.827,,2969578102
,CSAN3,COSAN,ON      NM,0.326,,2278224258
,CPFE3,CPFL ENERGIA,ON      NM,0.324,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.323,,1572292846
,CURY3,CURY S/A,ON      NM,0.179,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.271,,256078095
,DIRR3,DIRECIONAL,ON      NM,0.127,,326739860
,EMBJ3,EMBRAER,ON  EJ  NM,2.673,,711833141
,ENGI11,ENERGISA,UNT     N2,0.723,,358085210
,ENEV3,ENEVA,ON      NM,2.048,,1916508073
,EGIE3,ENGIE BRASIL,ON      NM,0.513,,443076690
,EQTL3,EQUATORIAL,ON      NM,1.914,,1245905097
,FLRY3,FLEURY,ON      NM,0.374,,445241785
,GGBR4,GERDAU,PN      N1,1.213,,1244099630
,GOAU4,GERDAU MET,PN      N1,0.362,,827170367
,HAPV3,HAPVIDA,ON      NM,0.071,,276640336
,HYPE3,HYPERA,ON      NM,0.273,,296007718
,IGTI11,IGUATEMI S.A,UNT     N1,0.227,,220429690
,ISAE4,ISA ENERGIA,PN      N1,0.481,,460013216
,ITSA4,ITAUSA,PN      N1,3.277,,5980171123
,ITUB4,ITAUUNIBANCO,PN      N1,8.787,,5337898685
,KLBN11,KLABIN S/A,UNT     N2,0.577,,786869850
,RENT3,LOCALIZA,ON      NM,1.397,,976910862
,LREN3,LOJAS RENNER,ON      NM,0.432,,975958589
,MGLU3,MAGAZ LUIZA,ON      NM,0.089,,389237948
,POMO4,MARCOPOLO,PN      N2,0.118,,728945103
,MBRF3,MARFRIG,ON      NM,0.473,,735470942
,BEEF3,MINERVA,ON      NM,0.067,,444534706
,MOTV3,MOTIVA SA,ON      NM,0.632,,1002045228
,MRVE3,MRV,ON      NM,0.075,,374720028
,MULT3,MULTIPLAN,ON      N2,0.388,,322143505
,NATU3,NATURA,ON      NM,0.254,,837026185
,PETR3,PETROBRAS,ON      N2,4.934,,2441951100
,PETR4,PETROBRAS,PN      N2,8.09,,4410957710
,PSSA3,PORTO SEGURO,ON      NM,0.338,,178825403
,PRIO3,PRIO,ON      NM,1.758,,753702456
,RADL3,RAIADROGASIL,ON      NM,1.034,,1312816783
,RDOR3,REDE D OR,ON      NM,1.5,,1030028001
,RAIL3,RUMO S.A.,ON      NM,0.828,,1406822230
,SBSP3,SABESP,ON      NM,3.763,,3524534025
,SANB11,SANTANDER BR,UNT,0.407,,356245448
,CSNA3,SID NACIONAL,ON,0.174,,727462410
,SMFT3,SMART FIT,ON      NM,0.371,,555416717
,SUZB3,SUZANO S.A.,ON      NM,1.098,,608216821
,TAEE11,TAESA,UNT     N2,0.348,,218568234
,VIVT3,TELEF BRASIL,ON,0.83,,707098992
,TEND3,TENDA,ON      NM,0.133,,118671153
,TIMS3,TIM,ON      NM,0.577,,776308601
,TOTS3,TOTVS,ON      NM,0.689,,515889217
,UGPA3,ULTRAPAR,ON      NM,1.584,,1067930953
,USIM5,USIMINAS,PNA     N1,0.137,,518248757
,VALE3,VALE,ON      NM,10.222,,3687404862
,VAMO3,VAMOS,ON      NM,0.073,,527021942
,VBBR3,VIBRA,ON  EJ  NM,1.792,,1194079963
,VIVA3,VIVARA S.A.,ON      NM,0.113,,123861677
,WEGE3,WEG,ON  EJ  NM,2.851,,1460506056
,YDUQ3,YDUQS PART,ON      NM,0.104,,247852006
