segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON      NM,0.531,,478558715
,ABEV3,AMBEV S/A,ON,2.722,,4273841357
,ASAI3,ASSAI,ON      NM,0.468,,1338623499
,AURE3,AUREN,ON      NM,0.138,,317799925
,AXIA3,AXIA ENERGIA,ON  ATZ NM,4.641,,2156759550
,AZZA3,AZZAS 2154,ON      NM,0.07,,109571260
,B3SA3,B3,ON      NM,3.165,,4997059816
,BBSE3,BBSEGURIDADE,ON  ED  NM,0.983,,616248544
,BBDC3,BRADESCO,ON      N1,0.97,,1548223583
,BBDC4,BRADESCO,PN      N1,3.852,,5392761254
,BRAP4,BRADESPAR,PN      N1,0.22,,250914708
,BBAS3,BRASIL,ON      NM,2.256,,2842496541
,BRKM5,BRASKEM,PNA     N1,0.057,,265709734
,BRAV3,BRAVA,ON  ATZ NM,0.275,,346772300
,BPAC11,BTGP BANCO,UNT EJ  N2,2.631,,1194624560
,CXSE3,CAIXA SEGURI,ON      NM,0.464,,600000000
,CEAB3,CEA MODAS,ON      NM,0.071,,204964309
,CMIG4,CEMIG,PN      N1,0.841,,1904057894
,COGN3,COGNA ON,ON  ATZ NM,0.174,,1915914094
,CSMG3,COPASA,ON      NM,0.867,,359581776
,CPLE3,COPEL,ON      NM,1.755,,2969406694
,CSAN3,COSAN,ON      NM,0.321,,2242671999
,CPFE3,CPFL ENERGIA,ON      NM,0.335,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.394,,1646519336
,CURY3,CURY S/A,ON  ED  NM,0.216,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.259,,281609283
,DIRR3,DIRECIONAL,ON      NM,0.148,,327091595
,EMBJ3,EMBRAER,ON      NM,3.044,,711833141
,ENGI11,ENERGISA,UNT ED  N2,0.615,,325503046
,ENEV3,ENEVA,ON      NM,2.02,,1913352180
,EGIE3,ENGIE BRASIL,ON      NM,0.536,,443065303
,EQTL3,EQUATORIAL,ON      NM,1.88,,1247728993
,FLRY3,FLEURY,ON  EJ  NM,0.352,,447150822
,GGBR4,GERDAU,PN      N1,1.339,,1258208269
,GOAU4,GERDAU MET,PN      N1,0.395,,830837767
,HAPV3,HAPVIDA,ON      NM,0.079,,271662290
,HYPE3,HYPERA,ON      NM,0.298,,321083946
,IGTI11,IGUATEMI S.A,UNT     N1,0.211,,205800982
,ISAE4,ISA ENERGIA,PN      N1,0.508,,460013216
,ITSA4,ITAUSA,PN      N1,3.22,,5970738360
,ITUB4,ITAUUNIBANCO,PN      N1,8.505,,5050269111
,KLBN11,KLABIN S/A,UNT     N2,0.61,,804572623
,RENT3,LOCALIZA,ON      NM,1.416,,978479038
,LREN3,LOJAS RENNER,ON      NM,0.475,,982593716
,MGLU3,MAGAZ LUIZA,ON      NM,0.063,,373155063
,POMO4,MARCOPOLO,PN      N2,0.129,,728266241
,MBRF3,MARFRIG,ON  ATZ NM,0.538,,761175338
,BEEF3,MINERVA,ON      NM,0.063,,454804863
,MOTV3,MOTIVA SA,ON      NM,0.597,,1002196725
,MRVE3,MRV,ON      NM,0.077,,374681353
,MULT3,MULTIPLAN,ON      N2,0.369,,320022221
,NATU3,NATURA,ON      NM,0.278,,838359453
,PETR3,PETROBRAS,ON      N2,4.526,,2237877167
,PETR4,PETROBRAS,PN      N2,8.017,,4410960450
,RECV3,PETRORECSA,ON      NM,0.125,,274624898
,PSSA3,PORTO SEGURO,ON      NM,0.36,,178825403
,PRIO3,PRIO,ON      NM,1.917,,757265605
,RADL3,RAIADROGASIL,ON      NM,0.994,,1313915830
,RDOR3,REDE D OR,ON      NM,1.586,,1091469308
,RAIL3,RUMO S.A.,ON      NM,0.721,,1221155293
,SBSP3,SABESP,ON      NM,2.949,,2870627990
,SANB11,SANTANDER BR,UNT,0.466,,360347199
,CSNA3,SID NACIONAL,ON,0.141,,727975012
,SLCE3,SLC AGRICOLA,ON      NM,0.127,,220403658
,SMFT3,SMART FIT,ON      NM,0.412,,556651316
,SUZB3,SUZANO S.A.,ON      NM,1.112,,612918471
,TAEE11,TAESA,UNT EDJ N2,0.353,,218568234
,VIVT3,TELEF BRASIL,ON,0.908,,707125712
,TIMS3,TIM,ON      NM,0.608,,777451080
,TOTS3,TOTVS,ON      NM,0.696,,533997411
,UGPA3,ULTRAPAR,ON      NM,1.488,,1067870496
,USIM5,USIMINAS,PNA     N1,0.142,,518256757
,VALE3,VALE,ON  EDJ NM,10.886,,3535764048
,VAMO3,VAMOS,ON      NM,0.054,,448052066
,VBBR3,VIBRA,ON      NM,1.729,,1192004780
,VIVA3,VIVARA S.A.,ON      NM,0.111,,123698325
,WEGE3,WEG,ON      NM,3.048,,1485954732
,YDUQ3,YDUQS PART,ON      NM,0.083,,261365845
