segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON  ED  NM,0.521,,478558715
,ABEV3,AMBEV S/A,ON,2.676,,4273841357
,ASAI3,ASSAI,ON      NM,0.45,,1338623499
,AURE3,AUREN,ON      NM,0.142,,317799925
,AXIA3,AXIA ENERGIA,ON      NM,4.721,,2156759550
,AZZA3,AZZAS 2154,ON      NM,0.066,,109571260
,B3SA3,B3,ON      NM,3.304,,4997059816
,BBSE3,BBSEGURIDADE,ON      NM,1.017,,616248544
,BBDC3,BRADESCO,ON      N1,0.96,,1548223583
,BBDC4,BRADESCO,PN      N1,3.797,,5392761254
,BRAP4,BRADESPAR,PN      N1,0.23,,250914708
,BBAS3,BRASIL,ON      NM,2.364,,2842496541
,BRAV3,BRAVA,ON      NM,0.243,,346772300
,BPAC11,BTGP BANCO,UNT     N2,2.639,,1194624560
,CXSE3,CAIXA SEGURI,ON      NM,0.477,,600000000
,CEAB3,CEA MODAS,ON      NM,0.07,,204964309
,CMIG4,CEMIG,PN      N1,0.825,,1904057894
,COGN3,COGNA ON,ON      NM,0.177,,1915914094
,CSMG3,COPASA,ON      NM,0.811,,359581776
,CPLE3,COPEL,ON      NM,1.797,,2969406694
,CSAN3,COSAN,ON      NM,0.349,,2242671999
,CPFE3,CPFL ENERGIA,ON      NM,0.347,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.407,,1646519336
,CURY3,CURY S/A,ON      NM,0.217,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.267,,281609283
,DIRR3,DIRECIONAL,ON      NM,0.147,,327091595
,EMBJ3,EMBRAER,ON      NM,2.794,,711833141
,ENGI11,ENERGISA,UNT     N2,0.636,,325503046
,ENEV3,ENEVA,ON      NM,2.075,,1913352180
,EGIE3,ENGIE BRASIL,ON  ED  NM,0.526,,443065303
,EQTL3,EQUATORIAL,ON      NM,1.89,,1247728993
,FLRY3,FLEURY,ON      NM,0.348,,447150822
,GGBR4,GERDAU,PN  ED  N1,1.235,,1258208269
,GOAU4,GERDAU MET,PN  ED  N1,0.357,,830837767
,HAPV3,HAPVIDA,ON      NM,0.073,,271662290
,HYPE3,HYPERA,ON      NM,0.283,,321083946
,IGTI11,IGUATEMI S.A,UNT     N1,0.205,,205800982
,ISAE4,ISA ENERGIA,PN      N1,0.506,,460013216
,ITSA4,ITAUSA,PN      N1,3.188,,5970738360
,ITUB4,ITAUUNIBANCO,PN      N1,8.16,,5050269111
,KLBN11,KLABIN S/A,UNT     N2,0.626,,804572623
,RENT3,LOCALIZA,ON      NM,1.404,,978479038
,LREN3,LOJAS RENNER,ON      NM,0.433,,982593716
,MGLU3,MAGAZ LUIZA,ON      NM,0.071,,373155063
,POMO4,MARCOPOLO,PN  ED  N2,0.133,,728266241
,MBRF3,MARFRIG,ON      NM,0.572,,761175338
,BEEF3,MINERVA,ON  ATZ NM,0.073,,454804863
,MOTV3,MOTIVA SA,ON      NM,0.622,,1002196725
,MRVE3,MRV,ON      NM,0.08,,374681353
,MULT3,MULTIPLAN,ON      N2,0.361,,320022221
,NATU3,NATURA,ON      NM,0.302,,838359453
,PETR3,PETROBRAS,ON  EDJ N2,4.452,,2237877167
,PETR4,PETROBRAS,PN  EDJ N2,7.92,,4410960450
,RECV3,PETRORECSA,ON      NM,0.12,,274624898
,PSSA3,PORTO SEGURO,ON      NM,0.36,,178825403
,PRIO3,PRIO,ON      NM,1.89,,757265605
,RADL3,RAIADROGASIL,ON      NM,1.049,,1313915830
,RDOR3,REDE D OR,ON      NM,1.595,,1091469308
,RAIL3,RUMO S.A.,ON      NM,0.749,,1221155293
,SBSP3,SABESP,ON      NM,2.987,,2870627990
,SANB11,SANTANDER BR,UNT,0.446,,360347199
,CSNA3,SID NACIONAL,ON,0.156,,727975012
,SLCE3,SLC AGRICOLA,ON      NM,0.143,,220403658
,SMFT3,SMART FIT,ON      NM,0.386,,556651316
,SUZB3,SUZANO S.A.,ON      NM,1.162,,612918471
,TAEE11,TAESA,UNT     N2,0.349,,218568234
,VIVT3,TELEF BRASIL,ON  EJ,0.863,,707125712
,TIMS3,TIM,ON      NM,0.587,,777451080
,TOTS3,TOTVS,ON      NM,0.758,,533997411
,UGPA3,ULTRAPAR,ON  ED  NM,1.481,,1067870496
,USIM5,USIMINAS,PNA     N1,0.154,,518256757
,VALE3,VALE,ON      NM,11.455,,3535764048
,VAMO3,VAMOS,ON      NM,0.055,,448052066
,VBBR3,VIBRA,ON      NM,1.64,,1192004780
,VIVA3,VIVARA S.A.,ON      NM,0.112,,123698325
,WEGE3,WEG,ON  ATZ NM,3.062,,1485954732
,YDUQ3,YDUQS PART,ON      NM,0.095,,261365845
