segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON      NM,0.531,,478975645
,ABEV3,AMBEV S/A,ON,2.45,,4043349180
,ASAI3,ASSAI,ON      NM,0.467,,1335651252
,AURE3,AUREN,ON      NM,0.147,,317886569
,AXIA3,AXIA ENERGIA,ON      NM,4.849,,2278697967
,AZZA3,AZZAS 2154,ON      NM,0.089,,130746665
,B3SA3,B3,ON      NM,3.334,,4985893391
,BBSE3,BBSEGURIDADE,ON      NM,1.0,,616248544
,BBDC3,BRADESCO,ON  EJ  N1,0.891,,1464434502
,BBDC4,BRADESCO,PN  EJ  N1,3.515,,5100907585
,BRAP4,BRADESPAR,PN      N1,0.217,,250886751
,BBAS3,BRASIL,ON  EX  NM,2.464,,2842760965
,BRAV3,BRAVA,ON      NM,0.191,,277531689
,BPAC11,BTGP BANCO,UNT     N2,2.725,,1194770950
,CXSE3,CAIXA SEGURI,ON      NM,0.461,,600000000
,CEAB3,CEA MODAS,ON      NM,0.072,,204244409
,CMIG4,CEMIG,PN      N1,0.791,,1823593065
,COGN3,COGNA ON,ON      NM,0.18,,1918999490
,CSMG3,COPASA,ON      NM,0.816,,379172627
,CPLE3,COPEL,ON      NM,1.812,,2969578102
,CSAN3,COSAN,ON      NM,0.333,,2278224258
,CPFE3,CPFL ENERGIA,ON      NM,0.338,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.399,,1572292846
,CURY3,CURY S/A,ON      NM,0.206,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.252,,256078095
,DIRR3,DIRECIONAL,ON      NM,0.144,,326739860
,EMBJ3,EMBRAER,ON  ATZ NM,2.603,,711833141
,ENGI11,ENERGISA,UNT     N2,0.709,,358085210
,ENEV3,ENEVA,ON      NM,2.035,,1916508073
,EGIE3,ENGIE BRASIL,ON      NM,0.515,,443076690
,EQTL3,EQUATORIAL,ON  ATZ NM,1.878,,1245905097
,FLRY3,FLEURY,ON      NM,0.346,,445241785
,GGBR4,GERDAU,PN      N1,1.214,,1244099630
,GOAU4,GERDAU MET,PN      N1,0.356,,827170367
,HAPV3,HAPVIDA,ON      NM,0.077,,276640336
,HYPE3,HYPERA,ON      NM,0.264,,296007718
,IGTI11,IGUATEMI S.A,UNT     N1,0.224,,220429690
,ISAE4,ISA ENERGIA,PN      N1,0.491,,460013216
,ITSA4,ITAUSA,PN  EJ  N1,3.211,,5980171123
,ITUB4,ITAUUNIBANCO,PN  EJ  N1,8.614,,5337898685
,KLBN11,KLABIN S/A,UNT     N2,0.589,,786869850
,RENT3,LOCALIZA,ON      NM,1.378,,976910862
,LREN3,LOJAS RENNER,ON      NM,0.426,,975958589
,MGLU3,MAGAZ LUIZA,ON      NM,0.087,,389237948
,POMO4,MARCOPOLO,PN      N2,0.129,,728945103
,MBRF3,MARFRIG,ON      NM,0.501,,735470942
,BEEF3,MINERVA,ON      NM,0.067,,444534706
,MOTV3,MOTIVA SA,ON  EJ  NM,0.624,,1002045228
,MRVE3,MRV,ON      NM,0.08,,374720028
,MULT3,MULTIPLAN,ON      N2,0.374,,322143505
,NATU3,NATURA,ON      NM,0.285,,837026185
,PETR3,PETROBRAS,ON      N2,4.889,,2441951100
,PETR4,PETROBRAS,PN      N2,7.999,,4410957710
,PSSA3,PORTO SEGURO,ON      NM,0.356,,178825403
,PRIO3,PRIO,ON      NM,1.746,,753702456
,RADL3,RAIADROGASIL,ON      NM,1.01,,1312816783
,RDOR3,REDE D OR,ON      NM,1.473,,1030028001
,RAIL3,RUMO S.A.,ON      NM,0.788,,1406822230
,SBSP3,SABESP,ON      NM,3.599,,3524534025
,SANB11,SANTANDER BR,UNT,0.417,,356245448
,CSNA3,SID NACIONAL,ON,0.178,,727462410
,SMFT3,SMART FIT,ON  EJ  NM,0.385,,555416717
,SUZB3,SUZANO S.A.,ON      NM,1.098,,608216821
,TAEE11,TAESA,UNT     N2,0.349,,218568234
,VIVT3,TELEF BRASIL,ON  EJ,0.818,,707098992
,TEND3,TENDA,ON      NM,0.158,,118671153
,TIMS3,TIM,ON      NM,0.568,,776308601
,TOTS3,TOTVS,ON      NM,0.685,,515889217
,UGPA3,ULTRAPAR,ON      NM,1.538,,1067930953
,USIM5,USIMINAS,PNA     N1,0.152,,518248757
,VALE3,VALE,ON      NM,11.16,,3687404862
,VAMO3,VAMOS,ON      NM,0.071,,527021942
,VBBR3,VIBRA,ON      NM,1.7,,1194079963
,VIVA3,VIVARA S.A.,ON      NM,0.11,,123861677
,WEGE3,WEG,ON      NM,2.909,,1460506056
,YDUQ3,YDUQS PART,ON      NM,0.093,,247852006
