segment,codigo,empresa,tipo,participacao_pct,partAcum,qtd_teorica
,ALOS3,ALLOS,ON      NM,0.537,,478558715
,ABEV3,AMBEV S/A,ON,2.756,,4273841357
,ASAI3,ASSAI,ON      NM,0.459,,1338623499
,AURE3,AUREN,ON      NM,0.143,,317799925
,AXIA3,AXIA ENERGIA,ON      NM,4.765,,2156759550
,AZZA3,AZZAS 2154,ON      NM,0.078,,109571260
,B3SA3,B3,ON      NM,3.112,,4997059816
,BBSE3,BBSEGURIDADE,ON  ED  NM,0.985,,616248544
,BBDC3,BRADESCO,ON  EJS N1,0.977,,1548223583
,BBDC4,BRADESCO,PN  EJS N1,3.888,,5392761254
,BRAP4,BRADESPAR,PN      N1,0.223,,250914708
,BBAS3,BRASIL,ON      NM,2.375,,2842496541
,BRKM5,BRASKEM,PNA     N1,0.066,,265709734
,BRAV3,BRAVA,ON      NM,0.264,,346772300
,BPAC11,BTGP BANCO,UNT     N2,2.682,,1194624560
,CXSE3,CAIXA SEGURI,ON  ED  NM,0.483,,600000000
,CEAB3,CEA MODAS,ON      NM,0.078,,204964309
,CMIG4,CEMIG,PN      N1,0.866,,1904057894
,COGN3,COGNA ON,ON  ATZ NM,0.177,,1915914094
,CSMG3,COPASA,ON      NM,0.928,,359581776
,CPLE3,COPEL,ON      NM,1.814,,2969406694
,CSAN3,COSAN,ON      NM,0.343,,2242671999
,CPFE3,CPFL ENERGIA,ON      NM,0.35,,187732538
,CMIN3,CSNMINERACAO,ON      N2,0.374,,1646519336
,CURY3,CURY S/A,ON      NM,0.21,,160988231
,CYRE3,CYRELA REALT,ON      NM,0.254,,281609283
,DIRR3,DIRECIONAL,ON      NM,0.158,,327091595
,EMBJ3,EMBRAER,ON      NM,2.743,,711833141
,ENGI11,ENERGISA,UNT     N2,0.636,,325503046
,ENEV3,ENEVA,ON      NM,2.086,,1913352180
,EGIE3,ENGIE BRASIL,ON      NM,0.549,,443065303
,EQTL3,EQUATORIAL,ON      NM,1.937,,1247728993
,FLRY3,FLEURY,ON      NM,0.353,,447150822
,GGBR4,GERDAU,PN      N1,1.313,,1258208269
,GOAU4,GERDAU MET,PN      N1,0.381,,830837767
,HAPV3,HAPVIDA,ON      NM,0.122,,271662290
,HYPE3,HYPERA,ON      NM,0.289,,321083946
,IGTI11,IGUATEMI S.A,UNT     N1,0.208,,205800982
,ISAE4,ISA ENERGIA,PN      N1,0.503,,460013216
,ITSA4,ITAUSA,PN      N1,3.285,,5970738360
,ITUB4,ITAUUNIBANCO,PN  EJ  N1,8.572,,5050269111
,KLBN11,KLABIN S/A,UNT     N2,0.604,,804572623
,RENT3,LOCALIZA,ON      NM,1.541,,978479038
,LREN3,LOJAS RENNER,ON      NM,0.507,,982593716
,MGLU3,MAGAZ LUIZA,ON      NM,0.068,,373155063
,POMO4,MARCOPOLO,PN      N2,0.137,,728266241
,MBRF3,MARFRIG,ON  ATZ NM,0.509,,761175338
,BEEF3,MINERVA,ON      NM,0.066,,454804863
,MOTV3,MOTIVA SA,ON      NM,0.605,,1002196725
,MRVE3,MRV,ON      NM,0.07,,374681353
,MULT3,MULTIPLAN,ON      N2,0.37,,320022221
,NATU3,NATURA,ON      NM,0.289,,838359453
,PETR3,PETROBRAS,ON      N2,4.259,,2237877167
,PETR4,PETROBRAS,PN      N2,7.509,,4410960450
,RECV3,PETRORECSA,ON      NM,0.117,,274624898
,PSSA3,PORTO SEGURO,ON      NM,0.375,,178825403
,PRIO3,PRIO,ON      NM,1.812,,757265605
,RADL3,RAIADROGASIL,ON      NM,1.107,,1313915830
,RDOR3,REDE D OR,ON      NM,1.542,,1091469308
,RAIL3,RUMO S.A.,ON      NM,0.691,,1221155293
,SBSP3,SABESP,ON      NM,3.215,,2870627990
,SANB11,SANTANDER BR,UNT,0.439,,360347199
,CSNA3,SID NACIONAL,ON,0.139,,727975012
,SLCE3,SLC AGRICOLA,ON      NM,0.121,,220403658
,SMFT3,SMART FIT,ON      NM,0.421,,556651316
,SUZB3,SUZANO S.A.,ON      NM,1.065,,612918471
,TAEE11,TAESA,UNT     N2,0.357,,218568234
,VIVT3,TELEF BRASIL,ON,0.901,,707125712
,TIMS3,TIM,ON      NM,0.607,,777451080
,TOTS3,TOTVS,ON      NM,0.716,,533997411
,UGPA3,ULTRAPAR,ON      NM,1.391,,1067870496
,USIM5,USIMINAS,PNA     N1,0.154,,518256757
,VALE3,VALE,ON      NM,11.041,,3535764048
,VAMO3,VAMOS,ON      NM,0.057,,448052066
,VBBR3,VIBRA,ON      NM,1.699,,1192004780
,VIVA3,VIVARA S.A.,ON      NM,0.112,,123698325
,WEGE3,WEG,ON      NM,2.978,,1485954732
,YDUQ3,YDUQS PART,ON      NM,0.087,,261365845
